9359,0.4140791,Kuwait_@Dr_alwasmi,Kuwait
10706,0.41334984,Kuwait_@_Abdulwahab_,Kuwait
685,0.41329223,22mosalah,Egypt
4828,0.41321272,Egypt_naderbakkar,Egypt
5887,0.41319013,Geddo,Egypt
8935,0.41272777,Kuwait_@al_amer1,Kuwait
9295,0.41241857,Kuwait_@drjasem,Kuwait
5216,0.41205946,Egypt_trikaofficial,Egypt
9367,0.41174468,Kuwait_@Dr_alwasmi,Kuwait
5556,0.41155636,ELKILANYWAFAA,Egypt
7446,0.41135076,Iraq_BarhamSalih,Iraq
1249,0.4109908,amrdiab,Egypt
5657,0.41023922,Essam_Sultan,Egypt
10485,0.40975636,Kuwait_@Saad3alosh,Kuwait
6936,0.40950388,omertaher,Egypt
9350,0.40938804,Kuwait_@Dr_alwasmi,Kuwait
4782,0.4092062,Egypt_MuhammadMorsi,Egypt
4781,0.40916157,Egypt_MuhammadMorsi,Egypt
4938,0.4091422,Egypt_omertaher,Egypt
3015,0.40904617,Egypt_CarmenSoliman,Egypt
3482,0.40874922,Egypt_Elmo_27,Egypt
9282,0.40864915,Kuwait_@DrHAKEM,Kuwait
9272,0.4084735,Kuwait_@DrHAKEM,Kuwait
8355,0.40829843,Iraq_tahadulaimi,Iraq
5294,0.40814468,Egypt_Yosraellozy,Egypt
5357,0.40780705,Egypt_Yosraellozy,Egypt
9314,0.40749773,Kuwait_@drjasem,Kuwait
5204,0.4073552,Egypt_trikaofficial,Egypt
1185,0.4069759,Amradib,Egypt
9467,0.40666616,Kuwait_@faisalalmuslem,Kuwait
8592,0.40664014,Kuwait_@AhmedAbdullahQ8,Kuwait
2206,0.4066377,Egypt_alnagar80,Egypt
7470,0.40659082,Iraq_BarhamSalih,Iraq
2346,0.40603322,Egypt_amalmaher,Egypt
2632,0.4057349,Egypt_amremoussa,Egypt
10194,0.4054129,Kuwait_@M_Jarallah,Kuwait
4572,0.40496653,Egypt_MoezMasoud,Egypt
8121,0.40486538,Iraq_OfficialZhyar,Iraq
1235,0.40483624,amrdiab,Egypt
6934,0.40467745,omertaher,Egypt
7445,0.404396,Iraq_BarhamSalih,Iraq
9621,0.4040174,Kuwait_@HumoodAlkhudher,Kuwait
393,0.40395144,Bahrain_malarab1,Bahrain
6489,0.40394703,khaledalsawy,Egypt
3158,0.40392423,Egypt_DrAbolfotoh,Egypt
9645,0.40341926,Kuwait_@HumoodAlkhudher,Kuwait
3146,0.40337664,Egypt_DrAbolfotoh,Egypt
9473,0.40329558,Kuwait_@faisalalmuslem,Kuwait
4413,0.40251762,Egypt_Khaledali251,Egypt
10929,0.4024948,Lebanon_CAROLE_SAMAHA,Lebanon
891,0.40245882,AlaaAswany,Egypt
2322,0.40224254,Egypt_amalmaher,Egypt
8124,0.4019212,Iraq_OfficialZhyar,Iraq
10067,0.40171635,Kuwait_@MALDhubaibi,Kuwait
4951,0.40142035,Egypt_omertaher,Egypt
9038,0.40132725,Kuwait_@bo_5_,Kuwait
9939,0.4012587,Kuwait_@LettersHD,Kuwait
8981,0.4012051,Kuwait_@BarakatAlwegyan,Kuwait
5241,0.4010836,Egypt_WaelElebrashy,Egypt
8987,0.4009955,Kuwait_@BarakatAlwegyan,Kuwait
1722,0.4006981,Donia,Egypt
252,0.40045118,Bahrain_khalidalkhalifa,Bahrain
5201,0.40044385,Egypt_trikaofficial,Egypt
10471,0.4004358,Kuwait_@Saad3alosh,Kuwait
10087,0.40042746,Kuwait_@mbuyabis,Kuwait
11674,0.40023506,Lebanon_JoumanaBouEid,Lebanon
9470,0.40017408,Kuwait_@faisalalmuslem,Kuwait
3486,0.39979762,Egypt_Elmo_27,Egypt
9424,0.3996647,Kuwait_@Essa_Ramadhan,Kuwait
6193,0.3995683,HamzawyAmr,Egypt
1713,0.3995372,Donia,Egypt
3070,0.39943308,Egypt_Donia,Egypt
1787,0.39931926,DrAbolfotoh,Egypt
8737,0.39915067,Kuwait_@aljerraisy,Kuwait
9024,0.399069,Kuwait_@bo_5_,Kuwait
3150,0.39893293,Egypt_DrAbolfotoh,Egypt
8865,0.39890808,Kuwait_@altwaimi1976,Kuwait
9066,0.39882493,Kuwait_@C10,Kuwait
8753,0.39851832,Kuwait_@aljerraisy,Kuwait
8593,0.3984764,Kuwait_@AhmedAbdullahQ8,Kuwait
9085,0.39840278,Kuwait_@C10,Kuwait
7463,0.3982216,Iraq_BarhamSalih,Iraq
9029,0.39818096,Kuwait_@bo_5_,Kuwait
8994,0.39807534,Kuwait_@BarakatAlwegyan,Kuwait
10891,0.39803708,Lebanon_ArwaOnline,Lebanon
10102,0.3979449,Kuwait_@mbuyabis,Kuwait
8851,0.39781648,Kuwait_@altwaimi1976,Kuwait
9511,0.39755553,Kuwait_@faisalalmuslem,Kuwait
5214,0.39745235,Egypt_trikaofficial,Egypt
5501,0.39738807,ElBaradei,Egypt
8991,0.397327,Kuwait_@BarakatAlwegyan,Kuwait
3074,0.39732322,Egypt_Donia,Egypt
9517,0.39726874,Kuwait_@faisalalmuslem,Kuwait
4776,0.39640194,Egypt_MuhammadMorsi,Egypt
10896,0.39627445,Lebanon_ArwaOnline,Lebanon
9342,0.3959685,Kuwait_@Dr_alwasmi,Kuwait
1332,0.39557153,amremoussa,Egypt
5890,0.3955383,Geddo,Egypt
9199,0.39553472,Kuwait_@DrAlmutawa,Kuwait
4806,0.39553392,Egypt_MustafaHosny,Egypt
10459,0.39542192,Kuwait_@Saad3alosh,Kuwait
2321,0.39534256,Egypt_amalmaher,Egypt
8315,0.39533907,Iraq_StaarSaad,Iraq
1712,0.3943032,Donia,Egypt
9128,0.39390972,Kuwait_@DrAlmutawa,Kuwait
8338,0.39368305,Iraq_tahadulaimi,Iraq
11073,0.39350665,Lebanon_fareskaram,Lebanon
9565,0.39341798,Kuwait_@hamedzaidq8,Kuwait
7448,0.39301157,Iraq_BarhamSalih,Iraq
8850,0.39273283,Kuwait_@altwaimi1976,Kuwait
8597,0.39251804,Kuwait_@AhmedAbdullahQ8,Kuwait
1690,0.39248103,CarmenSoliman,Egypt
9023,0.39196423,Kuwait_@bo_5_,Kuwait
10068,0.39195752,Kuwait_@MALDhubaibi,Kuwait
10922,0.39164698,Lebanon_blackhawkinc,Lebanon
5646,0.39163134,Essam_Sultan,Egypt
3056,0.39160067,Egypt_CarmenSoliman,Egypt
1273,0.3912617,amrdiab,Egypt
9679,0.39101014,Kuwait_@hussen_q8,Kuwait
1341,0.3905811,amremoussa,Egypt
9469,0.39032638,Kuwait_@faisalalmuslem,Kuwait
10093,0.39014435,Kuwait_@mbuyabis,Kuwait
724,0.38989618,abdrhmanabnody,Egypt
6101,0.3895735,HamdyKandil,Egypt
1782,0.3895195,DrAbolfotoh,Egypt
938,0.3894428,Almoslemani,Egypt
5309,0.3893724,Egypt_Yosraellozy,Egypt
9420,0.38922393,Kuwait_@Dr_alwasmi,Kuwait
9365,0.38909778,Kuwait_@Dr_alwasmi,Kuwait
8340,0.38903433,Iraq_tahadulaimi,Iraq
2227,0.38902998,Egypt_alnagar80,Egypt
8587,0.38892475,Kuwait_@AhmedAbdullahQ8,Kuwait
10703,0.38887393,Kuwait_@_Abdulwahab_,Kuwait
9514,0.38873658,Kuwait_@faisalalmuslem,Kuwait
9913,0.38859874,Kuwait_@Kw__10,Kuwait
8162,0.3885582,Iraq_ParwazOfficial,Iraq
11594,0.38810396,Lebanon_JohnDolmayan,Lebanon
3490,0.38789016,Egypt_Elmo_27,Egypt
9286,0.38762918,Kuwait_@DrHAKEM,Kuwait
5649,0.38748163,Essam_Sultan,Egypt
1715,0.38721028,Donia,Egypt
9476,0.38700676,Kuwait_@faisalalmuslem,Kuwait
9546,0.38673878,Kuwait_@hamedzaidq8,Kuwait
890,0.3866058,AlaaAswany,Egypt
9599,0.38645017,Kuwait_@Haya_abdulsalam,Kuwait
9025,0.38632518,Kuwait_@bo_5_,Kuwait
1686,0.38618368,CarmenSoliman,Egypt
5542,0.38598704,ELKILANYWAFAA,Egypt
9372,0.3858422,Kuwait_@Dr_alwasmi,Kuwait
10001,0.38538465,Kuwait_@lKhaled,Kuwait
1785,0.3850117,DrAbolfotoh,Egypt
9912,0.38489768,Kuwait_@Kw__10,Kuwait
9533,0.38488087,Kuwait_@hamedzaidq8,Kuwait
4645,0.3848543,Egypt_MoezMasoud,Egypt
12078,0.3845238,Lebanon_NadineLabaki,Lebanon
1788,0.38435572,DrAbolfotoh,Egypt
9343,0.3838514,Kuwait_@Dr_alwasmi,Kuwait
9360,0.3837227,Kuwait_@Dr_alwasmi,Kuwait
8988,0.3836441,Kuwait_@BarakatAlwegyan,Kuwait
262,0.3835357,Bahrain_khalidalkhalifa,Bahrain
9406,0.38331944,Kuwait_@Dr_alwasmi,Kuwait
8552,0.38269335,Kuwait_@7sun_q8,Kuwait
2786,0.3824528,Egypt_Angham,Egypt
3166,0.38238665,Egypt_DrAbolfotoh,Egypt
8153,0.38225287,Iraq_ParwazOfficial,Iraq
2953,0.3820914,Egypt_belalfadl,Egypt
2780,0.38203588,Egypt_Angham,Egypt
1738,0.3819535,Donia,Egypt
9328,0.3819496,Kuwait_@drjasem,Kuwait
1758,0.38175416,Donia,Egypt
1774,0.38138983,Donia,Egypt
9348,0.38137135,Kuwait_@Dr_alwasmi,Kuwait
9232,0.3812303,Kuwait_@DrAlnefisi,Kuwait
9959,0.38119447,Kuwait_@LettersHD,Kuwait
10135,0.3807632,Kuwait_@mh_awadi,Kuwait
4438,0.38059646,Egypt_Khaledali251,Egypt
10114,0.38057047,Kuwait_@mdrd111,Kuwait
9966,0.38037273,Kuwait_@LettersHD,Kuwait
9019,0.38028085,Kuwait_@bo_5_,Kuwait
10931,0.3801293,Lebanon_CAROLE_SAMAHA,Lebanon
10926,0.38007313,Lebanon_CAROLE_SAMAHA,Lebanon
10100,0.37994462,Kuwait_@mbuyabis,Kuwait
10157,0.37993392,Kuwait_@M_Jarallah,Kuwait
5219,0.3798064,Egypt_trikaofficial,Egypt
5896,0.37970632,Geddo,Egypt
10011,0.37965292,Kuwait_@lKhaled,Kuwait
5898,0.37955892,Ghonim,Egypt
2198,0.37915838,Egypt_alnagar80,Egypt
1968,0.37909263,Egypt_abdrhmanabnody,Egypt
1605,0.37889445,belalfadl,Egypt
1705,0.37888002,CarmenSoliman,Egypt
3505,0.3788058,Egypt_Elmo_27,Egypt
8957,0.37875992,Kuwait_@Arbiani,Kuwait
805,0.37874195,ahelmy,Egypt
1748,0.3787104,Donia,Egypt
2521,0.3783521,Egypt_amrdiab,Egypt
11698,0.37813744,Lebanon_JoumanaBouEid,Lebanon
10921,0.37813675,Lebanon_blackhawkinc,Lebanon
4695,0.3778458,Egypt_MohammadSawy,Egypt
4718,0.37775064,Egypt_MohammadSawy,Egypt
3507,0.37772232,Egypt_Elmo_27,Egypt
2779,0.37770674,Egypt_Angham,Egypt
3503,0.37767357,Egypt_Elmo_27,Egypt
5353,0.37763366,Egypt_Yosraellozy,Egypt
3164,0.37750584,Egypt_DrAbolfotoh,Egypt
575,0.3774971,Bahrain_ShailaSabt,Bahrain
1274,0.37742567,amrdiab,Egypt
10930,0.37737775,Lebanon_CAROLE_SAMAHA,Lebanon
8139,0.37732494,Iraq_ParwazOfficial,Iraq
866,0.37726495,AlaaAswany,Egypt
9978,0.3772587,Kuwait_@LettersHD,Kuwait
5648,0.37703657,Essam_Sultan,Egypt
1244,0.37694168,amrdiab,Egypt
3089,0.37693226,Egypt_Donia,Egypt
5280,0.37674755,Egypt_waiel65,Egypt
5570,0.37641272,Elmo_27,Egypt
5630,0.37640974,Elmo_27,Egypt
5891,0.37622488,Geddo,Egypt
5578,0.37608916,Elmo_27,Egypt
261,0.37581027,Bahrain_khalidalkhalifa,Bahrain
10446,0.37578976,Kuwait_@Saad3alosh,Kuwait
3147,0.37566826,Egypt_DrAbolfotoh,Egypt
10447,0.3756333,Kuwait_@Saad3alosh,Kuwait
10053,0.37516737,Kuwait_@m7amd115,Kuwait
8140,0.37516147,Iraq_ParwazOfficial,Iraq
8167,0.3749982,Iraq_ParwazOfficial,Iraq
8161,0.37490684,Iraq_ParwazOfficial,Iraq
4818,0.37481648,Egypt_naderbakkar,Egypt
1698,0.3747461,CarmenSoliman,Egypt
5895,0.37457016,Geddo,Egypt
9667,0.374372,Kuwait_@HumoodAlkhudher,Kuwait
9338,0.37422916,Kuwait_@Dr_alwasmi,Kuwait
2781,0.37412086,Egypt_Angham,Egypt
11677,0.37405142,Lebanon_JoumanaBouEid,Lebanon
9531,0.3740162,Kuwait_@hamedzaidq8,Kuwait
665,0.37393123,Bahrain_WefaqGS,Bahrain
2788,0.37388277,Egypt_Angham,Egypt
9925,0.37356544,Kuwait_@Kw__10,Kuwait
2782,0.3735308,Egypt_Angham,Egypt
3429,0.37338418,Egypt_ELKILANYWAFAA,Egypt
1162,0.37329912,Amradib,Egypt
9035,0.3731839,Kuwait_@bo_5_,Kuwait
892,0.37308833,AlaaAswany,Egypt
10486,0.37300232,Kuwait_@Saad3alosh,Kuwait
9100,0.37300098,Kuwait_@C10,Kuwait
9949,0.37290516,Kuwait_@LettersHD,Kuwait
4893,0.37288308,Egypt_NaguibSawiris,Egypt
1045,0.37287727,AlsisiOfficial,Egypt
3453,0.37285107,Egypt_Elmo_27,Egypt
6942,0.3728508,omertaher,Egypt
5797,0.37264723,GameelaIsmail,Egypt
8770,0.37258428,Kuwait_@Almajlliss,Kuwait
11686,0.3725354,Lebanon_JoumanaBouEid,Lebanon
9302,0.37234607,Kuwait_@drjasem,Kuwait
9154,0.37229973,Kuwait_@DrAlmutawa,Kuwait
7849,0.37204495,Iraq_Hiwaosman,Iraq
9967,0.37180245,Kuwait_@LettersHD,Kuwait
10751,0.3715546,Lebanon_AbouJaoudehTony,Lebanon
8986,0.37134454,Kuwait_@BarakatAlwegyan,Kuwait
10092,0.37134242,Kuwait_@mbuyabis,Kuwait
2523,0.3713351,Egypt_amrdiab,Egypt
281,0.37131333,Bahrain_King_Hamad_,Bahrain
4702,0.3712884,Egypt_MohammadSawy,Egypt
1154,0.3712245,Amradib,Egypt
10008,0.37079296,Kuwait_@lKhaled,Kuwait
10202,0.37048024,Kuwait_@M_Jarallah,Kuwait
8990,0.3701033,Kuwait_@BarakatAlwegyan,Kuwait
8351,0.36992192,Iraq_tahadulaimi,Iraq
10933,0.36985505,Lebanon_CAROLE_SAMAHA,Lebanon
8598,0.36954612,Kuwait_@AhmedAbdullahQ8,Kuwait
9219,0.36918777,Kuwait_@DrAlnefisi,Kuwait
10052,0.36913463,Kuwait_@m7amd115,Kuwait
573,0.36906406,Bahrain_ShailaSabt,Bahrain
9680,0.36878908,Kuwait_@hussen_q8,Kuwait
4495,0.36868683,Egypt_KhaledElNabawy,Egypt
9921,0.36863667,Kuwait_@Kw__10,Kuwait
4799,0.3685397,Egypt_MuhammadMorsi,Egypt
10496,0.3684751,Kuwait_@saadkwt77,Kuwait
10028,0.3682117,Kuwait_@m7amd115,Kuwait
10925,0.36811924,Lebanon_CAROLE_SAMAHA,Lebanon
9701,0.36804605,Kuwait_@hussen_q8,Kuwait
10021,0.36801893,Kuwait_@m7amd115,Kuwait
9197,0.36790094,Kuwait_@DrAlmutawa,Kuwait
9410,0.36779994,Kuwait_@Dr_alwasmi,Kuwait
1724,0.36778754,Donia,Egypt
10927,0.36778364,Lebanon_CAROLE_SAMAHA,Lebanon
8760,0.36759686,Kuwait_@aljerraisy,Kuwait
8518,0.36748075,Kuwait_@7madms,Kuwait
5554,0.36739558,ELKILANYWAFAA,Egypt
12089,0.3673128,Lebanon_nadinenjeim,Lebanon
9250,0.36722487,Kuwait_@DrAlnefisi,Kuwait
10195,0.3670293,Kuwait_@M_Jarallah,Kuwait
9262,0.3668174,Kuwait_@DrHAKEM,Kuwait
5205,0.36678463,Egypt_trikaofficial,Egypt
2777,0.36650157,Egypt_Angham,Egypt
9528,0.36639142,Kuwait_@hamedzaidq8,Kuwait
3492,0.36633158,Egypt_Elmo_27,Egypt
7786,0.36630595,Iraq_Hiwaosman,Iraq
8984,0.36611554,Kuwait_@BarakatAlwegyan,Kuwait
8147,0.36604854,Iraq_ParwazOfficial,Iraq
9600,0.3659494,Kuwait_@Haya_abdulsalam,Kuwait
5364,0.36592478,Egypt_Yosraellozy,Egypt
5955,0.3659053,Hamaki,Egypt
9347,0.3657971,Kuwait_@Dr_alwasmi,Kuwait
9363,0.3657647,Kuwait_@Dr_alwasmi,Kuwait
9917,0.36544934,Kuwait_@Kw__10,Kuwait
3495,0.36540282,Egypt_Elmo_27,Egypt
8115,0.36513603,Iraq_OfficialZhyar,Iraq
886,0.36501032,AlaaAswany,Egypt
3394,0.36482072,Egypt_ElBaradei,Egypt
10425,0.36480716,Kuwait_@Saad3alosh,Kuwait
6340,0.36462894,HendSabry,Egypt
7492,0.3645377,Iraq_BarhamSalih,Iraq
4496,0.36430305,Egypt_KhaledElNabawy,Egypt
2359,0.36430174,Egypt_amalmaher,Egypt
10075,0.3638898,Kuwait_@MALDhubaibi,Kuwait
1275,0.36382174,amrdiab,Egypt
9200,0.36361802,Kuwait_@DrAlmutawa,Kuwait
12149,0.36356056,Lebanon_nadinewnjeim,Lebanon
9940,0.36335692,Kuwait_@LettersHD,Kuwait
283,0.36323878,Bahrain_KUhp2222,Bahrain
10156,0.3631462,Kuwait_@mnnww3,Kuwait
893,0.36310157,AlaaAswany,Egypt
9275,0.3630544,Kuwait_@DrHAKEM,Kuwait
9017,0.3622857,Kuwait_@bo_5_,Kuwait
9984,0.3622567,Kuwait_@LettersHD,Kuwait
5660,0.3622346,Essam_Sultan,Egypt
9293,0.3619429,Kuwait_@drjasem,Kuwait
9263,0.3618441,Kuwait_@DrHAKEM,Kuwait
5185,0.36178336,Egypt_tamerhosny,Egypt
9057,0.36164135,Kuwait_@C10,Kuwait
1129,0.36147296,Amradib,Egypt
5650,0.36130017,Essam_Sultan,Egypt
5561,0.3612342,Elmo_27,Egypt
1719,0.36114317,Donia,Egypt
9053,0.36110067,Kuwait_@C10,Kuwait
5220,0.3610745,Egypt_trikaofficial,Egypt
4687,0.36098722,Egypt_MohammadSawy,Egypt
8992,0.36087778,Kuwait_@BarakatAlwegyan,Kuwait
9516,0.3608469,Kuwait_@faisalalmuslem,Kuwait
4597,0.36053455,Egypt_MoezMasoud,Egypt
9654,0.3604385,Kuwait_@HumoodAlkhudher,Kuwait
10495,0.36025035,Kuwait_@saadkwt77,Kuwait
255,0.36023426,Bahrain_khalidalkhalifa,Bahrain
8311,0.36022177,Iraq_StaarSaad,Iraq
10136,0.3601126,Kuwait_@mh_awadi,Kuwait
1779,0.35990554,DrAbolfotoh,Egypt
4803,0.35988125,Egypt_MustafaHosny,Egypt
3418,0.35982,Egypt_ELKILANYWAFAA,Egypt
10164,0.3597533,Kuwait_@M_Jarallah,Kuwait
8584,0.35950428,Kuwait_@AhmedAbdullahQ8,Kuwait
4939,0.35938397,Egypt_omertaher,Egypt
11659,0.35930297,Lebanon_josephattieh,Lebanon
8071,0.35930133,Iraq_Nuhaserrac,Iraq
8313,0.35917318,Iraq_StaarSaad,Iraq
9395,0.3590374,Kuwait_@Dr_alwasmi,Kuwait
9344,0.35888284,Kuwait_@Dr_alwasmi,Kuwait
9070,0.3586039,Kuwait_@C10,Kuwait
10121,0.35811225,Kuwait_@mhmd350,Kuwait
10934,0.35806277,Lebanon_CAROLE_SAMAHA,Lebanon
2220,0.35800943,Egypt_alnagar80,Egypt
7482,0.3575805,Iraq_BarhamSalih,Iraq
8135,0.35748717,Iraq_ParwazOfficial,Iraq
9471,0.3572503,Kuwait_@faisalalmuslem,Kuwait
9540,0.3571905,Kuwait_@hamedzaidq8,Kuwait
3483,0.357144,Egypt_Elmo_27,Egypt
10206,0.35689232,Kuwait_@M_Jarallah,Kuwait
1225,0.3568269,amrdiab,Egypt
10205,0.35645816,Kuwait_@M_Jarallah,Kuwait
3296,0.35637653,Egypt_DrAliGomaa,Egypt
10009,0.35627875,Kuwait_@lKhaled,Kuwait
930,0.35610044,Almoslemani,Egypt
1125,0.35593963,Amradib,Egypt
929,0.35569215,Almoslemani,Egypt
5207,0.35541484,Egypt_trikaofficial,Egypt
8771,0.35540488,Kuwait_@Almuwaizri,Kuwait
1745,0.3550815,Donia,Egypt
9402,0.3550263,Kuwait_@Dr_alwasmi,Kuwait
9404,0.35498047,Kuwait_@Dr_alwasmi,Kuwait
3172,0.35488546,Egypt_DrAbolfotoh,Egypt
5976,0.35486212,Hamaki,Egypt
10064,0.3548491,Kuwait_@MALDhubaibi,Kuwait
10868,0.35473278,Lebanon_annabella_hilal,Lebanon
8345,0.3546543,Iraq_tahadulaimi,Iraq
9195,0.35454834,Kuwait_@DrAlmutawa,Kuwait
4689,0.35442606,Egypt_MohammadSawy,Egypt
10095,0.35428977,Kuwait_@mbuyabis,Kuwait
10024,0.354261,Kuwait_@m7amd115,Kuwait
11080,0.3541916,Lebanon_fareskaram,Lebanon
9368,0.35415152,Kuwait_@Dr_alwasmi,Kuwait
5360,0.35408404,Egypt_Yosraellozy,Egypt
9073,0.3539966,Kuwait_@C10,Kuwait
9524,0.3539949,Kuwait_@faisalalmuslem,Kuwait
9396,0.35394678,Kuwait_@Dr_alwasmi,Kuwait
10017,0.35389593,Kuwait_@m7amd115,Kuwait
10717,0.35384005,Kuwait_@_Abdulwahab_,Kuwait
10097,0.35380548,Kuwait_@mbuyabis,Kuwait
888,0.35354504,AlaaAswany,Egypt
10450,0.35352916,Kuwait_@Saad3alosh,Kuwait
9333,0.35351554,Kuwait_@Dr_alwasmi,Kuwait
10010,0.35348016,Kuwait_@lKhaled,Kuwait
9096,0.35347548,Kuwait_@C10,Kuwait
9252,0.35335132,Kuwait_@DrAlnefisi,Kuwait
9987,0.35328266,Kuwait_@lKhaled,Kuwait
4426,0.35323095,Egypt_Khaledali251,Egypt
8756,0.35310805,Kuwait_@aljerraisy,Kuwait
9661,0.35308272,Kuwait_@HumoodAlkhudher,Kuwait
9323,0.3530059,Kuwait_@drjasem,Kuwait
1569,0.35261136,AymanNour,Egypt
5197,0.35257435,Egypt_trikaofficial,Egypt
10507,0.3525351,Kuwait_@saadkwt77,Kuwait
2229,0.35211262,Egypt_alnagar80,Egypt
3499,0.35209042,Egypt_Elmo_27,Egypt
11585,0.35204113,Lebanon_JohnDolmayan,Lebanon
8132,0.35154647,Iraq_OfficialZhyar,Iraq
8993,0.35132736,Kuwait_@BarakatAlwegyan,Kuwait
9525,0.3512829,Kuwait_@hamedzaidq8,Kuwait
5910,0.3512184,Ghonim,Egypt
10691,0.35121766,Kuwait_@_Abdulwahab_,Kuwait
9526,0.3512013,Kuwait_@hamedzaidq8,Kuwait
11184,0.35108772,Lebanon_Gebran_Bassil,Lebanon
4954,0.35094833,Egypt_omertaher,Egypt
4487,0.35089248,Egypt_KhaledElNabawy,Egypt
9273,0.3508307,Kuwait_@DrHAKEM,Kuwait
10101,0.3506502,Kuwait_@mbuyabis,Kuwait
2312,0.35057926,Egypt_amalmaher,Egypt
8329,0.3503239,Iraq_tahadulaimi,Iraq
2203,0.35027692,Egypt_alnagar80,Egypt
6217,0.3502757,HamzawyAmr,Egypt
9998,0.35002387,Kuwait_@lKhaled,Kuwait
4443,0.350005,Egypt_Khaledali251,Egypt
5541,0.34937084,ELKILANYWAFAA,Egypt
12090,0.349314,Lebanon_nadinewnjeim,Lebanon
8509,0.34922957,Kuwait_@7madms,Kuwait
9327,0.34911934,Kuwait_@drjasem,Kuwait
246,0.34899938,Bahrain_khalidalkhalifa,Bahrain
268,0.3489554,Bahrain_khalidalkhalifa,Bahrain
6817,0.34889683,naderbakkar,Egypt
10048,0.3488167,Kuwait_@m7amd115,Kuwait
3386,0.34876877,Egypt_ElBaradei,Egypt
9055,0.34871402,Kuwait_@C10,Kuwait
10173,0.348589,Kuwait_@M_Jarallah,Kuwait
1606,0.34841082,belalfadl,Egypt
9651,0.34835333,Kuwait_@HumoodAlkhudher,Kuwait
11108,0.3481933,Lebanon_FayrouzOfficial,Lebanon
9604,0.34811926,Kuwait_@Haya_abdulsalam,Kuwait
11731,0.34811428,Lebanon_JoumanaBouEid,Lebanon
9405,0.34803936,Kuwait_@Dr_alwasmi,Kuwait
1347,0.34800425,amremoussa,Egypt
5592,0.34790215,Elmo_27,Egypt
9097,0.3478708,Kuwait_@C10,Kuwait
8096,0.34767193,Iraq_OfficialZhyar,Iraq
3068,0.3476435,Egypt_Donia,Egypt
4599,0.3475318,Egypt_MoezMasoud,Egypt
10120,0.34713092,Kuwait_@mhmd350,Kuwait
5267,0.34712598,Egypt_waiel65,Egypt
3479,0.34710568,Egypt_Elmo_27,Egypt
10019,0.3465793,Kuwait_@m7amd115,Kuwait
3493,0.3465414,Egypt_Elmo_27,Egypt
9076,0.34634793,Kuwait_@C10,Kuwait
4678,0.34617358,Egypt_MohammadSawy,Egypt
10036,0.34605667,Kuwait_@m7amd115,Kuwait
1158,0.34593934,Amradib,Egypt
4868,0.34592587,Egypt_NaguibSawiris,Egypt
935,0.34578574,Almoslemani,Egypt
9036,0.34564492,Kuwait_@bo_5_,Kuwait
5191,0.34546524,Egypt_trikaofficial,Egypt
2507,0.3451344,Egypt_amrdiab,Egypt
9089,0.34507036,Kuwait_@C10,Kuwait
11579,0.34499645,Lebanon_Jessicaazar,Lebanon
9075,0.34473374,Kuwait_@C10,Kuwait
5889,0.3446851,Geddo,Egypt
1252,0.3446664,amrdiab,Egypt
4784,0.3446626,Egypt_MuhammadMorsi,Egypt
7766,0.34451795,Iraq_Hiwaosman,Iraq
5548,0.3444178,ELKILANYWAFAA,Egypt
5642,0.3443372,Essam_Sultan,Egypt
2355,0.3441726,Egypt_amalmaher,Egypt
9422,0.3440121,Kuwait_@Eeeeu,Kuwait
5225,0.34392336,Egypt_trikaofficial,Egypt
5607,0.34372228,Elmo_27,Egypt
5954,0.34366655,Hamaki,Egypt
9392,0.3434657,Kuwait_@Dr_alwasmi,Kuwait
10746,0.34339216,Lebanon_AbouJaoudehTony,Lebanon
10468,0.343289,Kuwait_@Saad3alosh,Kuwait
5897,0.34306446,Ghonim,Egypt
2164,0.34299228,Egypt_Almoslemani,Egypt
9523,0.34294415,Kuwait_@faisalalmuslem,Kuwait
8468,0.3428741,Kuwait_@3LCHBOSAHAM,Kuwait
10186,0.34280515,Kuwait_@M_Jarallah,Kuwait
3163,0.3427422,Egypt_DrAbolfotoh,Egypt
11582,0.34274074,Lebanon_JohnDolmayan,Lebanon
11289,0.3427218,Lebanon_HaririAMay,Lebanon
1147,0.34233367,Amradib,Egypt
9352,0.34224784,Kuwait_@Dr_alwasmi,Kuwait
5576,0.34222838,Elmo_27,Egypt
1721,0.3421848,Donia,Egypt
6937,0.34213555,omertaher,Egypt
9198,0.34188262,Kuwait_@DrAlmutawa,Kuwait
4777,0.34183827,Egypt_MuhammadMorsi,Egypt
9056,0.34183612,Kuwait_@C10,Kuwait
8862,0.3415678,Kuwait_@altwaimi1976,Kuwait
256,0.34150022,Bahrain_khalidalkhalifa,Bahrain
9423,0.3414328,Kuwait_@Eeeeu,Kuwait
10198,0.34141368,Kuwait_@M_Jarallah,Kuwait
5211,0.3413138,Egypt_trikaofficial,Egypt
9532,0.3412969,Kuwait_@hamedzaidq8,Kuwait
10197,0.34113258,Kuwait_@M_Jarallah,Kuwait
889,0.34113213,AlaaAswany,Egypt
4820,0.34109277,Egypt_naderbakkar,Egypt
5203,0.34098685,Egypt_trikaofficial,Egypt
4785,0.34093168,Egypt_MuhammadMorsi,Egypt
8985,0.34088448,Kuwait_@BarakatAlwegyan,Kuwait
9551,0.34081417,Kuwait_@hamedzaidq8,Kuwait
8305,0.34070754,Iraq_StaarSaad,Iraq
9318,0.34066,Kuwait_@drjasem,Kuwait
